Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021298.7385,0.0025,-0.0679,-0.0014,0.0656,1.4444
1740021298.7485,0.0017,-0.0948,-0.0007,0.1055,3.3943
1740021298.7585,0.0010,-0.0644,0.0001,0.0596,1.6459
1740021298.7685,0.0005,-0.0448,0.0005,0.0301,0.4858
1740021298.7785,0.0001,-0.0392,0.0008,0.0218,0.1952
1740021298.7885,-0.0002,0.0105,0.0008,-0.0528,-3.0588
1740021298.7985,-0.0002,-0.0139,0.0005,-0.0159,-1.5763
1740021298.8085,-0.0003,0.0484,0.0001,-0.1093,-5.7683
1740021298.8185,-0.0000,0.0012,-0.0006,-0.0383,-2.9328
1740021298.8285,0.0002,0.1102,-0.0013,-0.2019,-10.3036
1740021298.8385,0.0008,0.0252,-0.0026,-0.0741,-5.2056
1740021298.8485,0.0011,0.0924,-0.0034,-0.1752,-9.9096
1740021298.8585,0.0016,0.0113,-0.0045,-0.0537,-5.0148
1740021298.8685,0.0017,0.0770,-0.0051,-0.1529,-9.5731
1740021298.8785,0.0021,-0.0007,-0.0059,-0.0367,-4.8521
1740021298.8885,0.0020,0.0313,-0.0063,-0.0856,-7.1314
1740021298.8985,0.0020,-0.0254,-0.0067,-0.0012,-3.6350
1740021298.9085,0.0017,-0.0187,-0.0066,-0.0123,-4.1376
1740021298.9185,0.0014,-0.0500,-0.0064,0.0336,-2.1390
1740021298.9285,0.0008,-0.0670,-0.0060,0.0583,-0.9702
1740021298.9385,0.0001,-0.0716,-0.0054,0.0641,-0.5535
1740021298.9485,-0.0006,-0.0985,-0.0047,0.1035,1.3677
1740021298.9585,-0.0015,-0.0835,-0.0038,0.0802,0.6198
1740021298.9685,-0.0025,-0.1398,-0.0028,0.1639,4.5552
1740021298.9785,-0.0037,-0.0984,-0.0015,0.1010,2.2204
1740021298.9885,-0.0047,-0.1337,-0.0005,0.1535,4.8331
1740021298.9985,-0.0058,-0.0905,0.0007,0.0883,2.3673
1740021299.0085,-0.0067,-0.1318,0.0016,0.1502,5.3586
1740021299.0185,-0.0078,-0.0847,0.0027,0.0794,2.6384
1740021299.0285,-0.0086,-0.0981,0.0035,0.0999,3.7681
1740021299.0385,-0.0094,-0.0649,0.0042,0.0503,1.8505
1740021299.0485,-0.0099,-0.0512,0.0046,0.0303,1.1042
1740021299.0585,-0.0104,-0.0419,0.0048,0.0168,0.5826
1740021299.0685,-0.0107,-0.0260,0.0049,-0.0064,-0.3985
1740021299.0785,-0.0110,-0.0283,0.0048,-0.0021,-0.2243
1740021299.0885,-0.0112,-0.0168,0.0048,-0.0187,-0.9632
1740021299.0985,-0.0114,-0.0195,0.0046,-0.0140,-0.8241
1740021299.1085,-0.0116,-0.0239,0.0045,-0.0067,-0.5373
1740021299.1185,-0.0119,-0.0274,0.0045,-0.0007,-0.2888
1740021299.1285,-0.0121,-0.0230,0.0045,-0.0066,-0.5490
1740021299.1385,-0.0124,-0.0267,0.0044,-0.0004,-0.2918
1740021299.1485,-0.0128,-0.0668,0.0046,0.0604,2.4102
1740021299.1585,-0.0133,-0.0456,0.0050,0.0291,1.1923
1740021299.1685,-0.0139,-0.1198,0.0055,0.1412,6.2541
1740021299.1785,-0.0147,-0.0717,0.0065,0.0694,3.4395
1740021299.1885,-0.0154,-0.1221,0.0071,0.1460,7.0085
1740021299.1985,-0.0163,-0.0628,0.0081,0.0577,3.5077
1740021299.2085,-0.0171,-0.1514,0.0089,0.1918,9.6251
1740021299.2185,-0.0182,-0.0705,0.0101,0.0713,4.8268
1740021299.2285,-0.0190,-0.1901,0.0111,0.2521,13.0569
1740021299.2385,-0.0203,-0.0809,0.0127,0.0894,6.5564
1740021299.2485,-0.0212,-0.1687,0.0137,0.2228,12.7332
1740021299.2585,-0.0223,-0.0630,0.0151,0.0659,6.4087
1740021299.2685,-0.0230,-0.1576,0.0159,0.2099,12.9934
1740021299.2784,-0.0240,-0.0505,0.0171,0.0512,6.5525
1740021299.2885,-0.0245,-0.1038,0.0176,0.1335,10.3636
1740021299.2985,-0.0251,-0.0195,0.0182,0.0095,5.2488
1740021299.3085,-0.0253,-0.0706,0.0183,0.0889,8.8107
1740021299.3184,-0.0256,0.0001,0.0187,-0.0147,4.4812
1740021299.3285,-0.0256,-0.0541,0.0186,0.0694,8.1860
1740021299.3385,-0.0258,0.0111,0.0187,-0.0257,4.1766
1740021299.3485,-0.0257,-0.0244,0.0185,0.0303,6.6051
1740021299.3585,-0.0256,0.0272,0.0184,-0.0444,3.3922
1740021299.3685,-0.0254,-0.0194,0.0180,0.0284,6.5099
1740021299.3785,-0.0253,0.0313,0.0179,-0.0450,3.3500
1740021299.3885,-0.0251,-0.0132,0.0175,0.0243,6.3158
1740021299.3985,-0.0252,0.0121,0.0177,-0.0112,4.9181
1740021299.4085,-0.0251,-0.0439,0.0177,0.0755,8.7518
1740021299.4185,-0.0251,0.0253,0.0179,-0.0259,4.4843
1740021299.4285,-0.0250,-0.0796,0.0179,0.1342,11.5324
1740021299.4385,-0.0253,0.0129,0.0185,-0.0021,5.8835
1740021299.4485,-0.0253,-0.0682,0.0186,0.1223,11.4148
1740021299.4585,-0.0254,0.0228,0.0191,-0.0117,5.8332
1740021299.4685,-0.0253,-0.0623,0.0191,0.1190,11.6178
1740021299.4785,-0.0254,0.0300,0.0195,-0.0169,5.9430
1740021299.4885,-0.0252,-0.0564,0.0195,0.1156,11.7970
1740021299.4985,-0.0252,0.0371,0.0199,-0.0219,6.0406
1740021299.5085,-0.0248,-0.0038,0.0196,0.0422,8.8380
1740021299.5185,-0.0248,0.0360,0.0199,-0.0149,6.5586
1740021299.5285,-0.0243,0.0165,0.0197,0.0175,7.9743
1740021299.5385,-0.0238,0.0771,0.0193,-0.0705,4.1395
1740021299.5485,-0.0230,0.0734,0.0185,-0.0619,4.3485
1740021299.5585,-0.0221,0.1034,0.0177,-0.1040,2.3264
1740021299.5685,-0.0211,0.1125,0.0167,-0.1151,1.5917
1740021299.5785,-0.0199,0.1195,0.0155,-0.1229,0.9455
1740021299.5885,-0.0187,0.1366,0.0142,-0.1459,-0.4019
1740021299.5985,-0.0174,0.1271,0.0128,-0.1294,-0.0558
1740021299.6085,-0.0161,0.1463,0.0115,-0.1560,-1.5810
1740021299.6185,-0.0147,0.1275,0.0101,-0.1256,-0.6510
1740021299.6285,-0.0134,0.1468,0.0088,-0.1529,-2.1974
1740021299.6385,-0.0121,0.1233,0.0075,-0.1159,-0.9655
1740021299.6485,-0.0109,0.1122,0.0065,-0.0979,-0.4735
1740021299.6585,-0.0099,0.1036,0.0056,-0.0839,-0.1091
1740021299.6685,-0.0089,0.0916,0.0048,-0.0649,0.5154
1740021299.6785,-0.0080,0.0917,0.0042,-0.0642,0.3807
1740021299.6885,-0.0072,0.0749,0.0036,-0.0383,1.3810
1740021299.6985,-0.0064,0.0766,0.0033,-0.0402,1.2274
1740021299.7086,-0.0056,0.0782,0.0029,-0.0420,1.0480
1740021299.7186,-0.0048,0.0832,0.0024,-0.0489,0.6397
1740021299.7286,-0.0040,0.0829,0.0019,-0.0481,0.5520
1740021299.7386,-0.0032,0.0839,0.0014,-0.0491,0.3873
1740021299.7486,-0.0023,0.0866,0.0009,-0.0529,0.0967
1740021299.7586,-0.0015,0.0839,0.0004,-0.0485,0.1547
1740021299.7686,-0.0005,0.1200,-0.0002,-0.1026,-2.3699
1740021299.7786,0.0005,0.0967,-0.0010,-0.0675,-1.0851
1740021299.7885,0.0015,0.1511,-0.0017,-0.1491,-4.8543
1740021299.7985,0.0027,0.1072,-0.0029,-0.0831,-2.3356
1740021299.8085,0.0039,0.1822,-0.0039,-0.1960,-7.5679
1740021299.8185,0.0054,0.1159,-0.0053,-0.0967,-3.7034
1740021299.8285,0.0067,0.2099,-0.0065,-0.2382,-10.2458
1740021299.8385,0.0083,0.1216,-0.0081,-0.1063,-5.0559
1740021299.8485,0.0095,0.1879,-0.0092,-0.2068,-9.8060
1740021299.8585,0.0110,0.1042,-0.0106,-0.0821,-4.8498
1740021299.8685,0.0121,0.1797,-0.0115,-0.1968,-10.1671
1740021299.8785,0.0134,0.0936,-0.0128,-0.0690,-5.0440
1740021299.8885,0.0143,0.1205,-0.0134,-0.1111,-7.1057
1740021299.8985,0.0151,0.0667,-0.0140,-0.0320,-3.8877
1740021299.9085,0.0156,0.0768,-0.0142,-0.0491,-4.7153
1740021299.9185,0.0162,0.0377,-0.0143,0.0075,-2.3374
1740021299.9285,0.0166,0.0661,-0.0143,-0.0373,-4.3049
1740021299.9385,0.0170,0.0306,-0.0144,0.0139,-2.1397
1740021299.9485,0.0173,0.0470,-0.0142,-0.0128,-3.2871
1740021299.9585,0.0176,0.0202,-0.0142,0.0252,-1.6374
1740021299.9685,0.0178,0.0303,-0.0139,0.0080,-2.3347
1740021299.9785,0.0180,0.0117,-0.0137,0.0339,-1.1666
1740021299.9885,0.0182,0.0546,-0.0135,-0.0326,-4.0273
1740021299.9985,0.0186,0.0249,-0.0136,0.0101,-2.2228
1740021300.0085,0.0188,0.0545,-0.0134,-0.0363,-4.2405
1740021300.0185,0.0192,0.0199,-0.0135,0.0137,-2.1321
1740021300.0285,0.0195,0.1018,-0.0136,-0.1111,-7.6369
1740021300.0385,0.0202,0.0387,-0.0142,-0.0183,-3.8392
1740021300.0485,0.0206,0.0880,-0.0144,-0.0941,-7.2429
1740021300.0585,0.0214,0.0561,-0.0153,-0.0482,-5.5820
1740021300.0684,0.0220,0.1297,-0.0159,-0.1608,-10.7234
1740021300.0785,0.0228,0.0415,-0.0168,-0.0305,-5.4045
1740021300.0885,0.0233,0.1287,-0.0172,-0.1639,-11.4179
1740021300.0985,0.0241,0.0352,-0.0181,-0.0258,-5.7639
1740021300.1085,0.0244,0.0867,-0.0183,-0.1057,-9.3950
1740021300.1185,0.0249,0.0108,-0.0188,0.0056,-4.7624
1740021300.1285,0.0249,0.0130,-0.0186,-0.0002,-5.0184
1740021300.1385,0.0249,-0.0141,-0.0185,0.0378,-3.3922
1740021300.1485,0.0247,-0.0021,-0.0180,0.0169,-4.2270
1740021300.1585,0.0245,-0.0340,-0.0176,0.0621,-2.1887
1740021300.1685,0.0241,-0.0647,-0.0168,0.1054,-0.1077
1740021300.1784,0.0235,-0.0622,-0.0159,0.0992,-0.1275
1740021300.1885,0.0227,-0.1052,-0.0147,0.1608,2.8980
1740021300.1985,0.0218,-0.0774,-0.0133,0.1166,1.3751
1740021300.2085,0.0210,-0.0907,-0.0122,0.1343,2.4731
1740021300.2185,0.0203,-0.0670,-0.0111,0.0967,1.1647
1740021300.2285,0.0196,-0.0959,-0.0101,0.1383,3.2686
1740021300.2385,0.0188,-0.0659,-0.0089,0.0915,1.5650
1740021300.2485,0.0182,-0.0522,-0.0081,0.0695,0.8321
1740021300.2585,0.0177,-0.0432,-0.0075,0.0545,0.3482
1740021300.2685,0.0174,-0.0159,-0.0071,0.0123,-1.3841
1740021300.2785,0.0172,-0.0257,-0.0069,0.0259,-0.7604
1740021300.2885,0.0170,0.0078,-0.0068,-0.0253,-2.9721
1740021300.2985,0.0169,-0.0154,-0.0068,0.0085,-1.5562
1740021300.3085,0.0169,0.0460,-0.0069,-0.0846,-5.6793
1740021300.3185,0.0171,0.0001,-0.0074,-0.0166,-2.9136
1740021300.3285,0.0171,0.0367,-0.0076,-0.0726,-5.4593
1740021300.3385,0.0173,-0.0071,-0.0080,-0.0079,-2.8079
1740021300.3485,0.0172,0.0144,-0.0081,-0.0412,-4.3263
1740021300.3585,0.0171,-0.0196,-0.0082,0.0086,-2.2446
1740021300.3685,0.0169,-0.0108,-0.0081,-0.0059,-2.8788
1740021300.3785,0.0167,-0.0324,-0.0080,0.0254,-1.5228
1740021300.3885,0.0163,-0.0423,-0.0077,0.0391,-0.8668
1740021300.3985,0.0159,-0.0477,-0.0072,0.0460,-0.4653
1740021300.4085,0.0153,-0.0956,-0.0066,0.1167,2.7889
1740021300.4185,0.0145,-0.0696,-0.0056,0.0764,1.3140
1740021300.4285,0.0137,-0.1087,-0.0048,0.1341,4.0720
1740021300.4385,0.0128,-0.0722,-0.0038,0.0783,1.9601
1740021300.4485,0.0120,-0.1418,-0.0028,0.1821,6.7693
1740021300.4585,0.0109,-0.0829,-0.0015,0.0930,3.3152
1740021300.4685,0.0100,-0.1434,-0.0005,0.1834,7.5744
1740021300.4785,0.0089,-0.0784,0.0008,0.0853,3.7255
1740021300.4885,0.0082,-0.1055,0.0016,0.1260,5.7567
1740021300.4985,0.0074,-0.0563,0.0025,0.0521,2.8235
1740021300.5085,0.0070,-0.0336,0.0028,0.0184,1.4615
1740021300.5185,0.0067,-0.0210,0.0029,-0.0001,0.6796
1740021300.5285,0.0066,0.0096,0.0028,-0.0456,-1.3493
1740021300.5385,0.0066,-0.0016,0.0024,-0.0284,-0.7251
1740021300.5485,0.0067,0.0530,0.0019,-0.1099,-4.4328
1740021300.5585,0.0070,0.0197,0.0012,-0.0594,-2.4882
1740021300.5685,0.0074,0.0999,0.0004,-0.1795,-7.9952
1740021300.5785,0.0080,0.0333,-0.0008,-0.0791,-4.0547
1740021300.5885,0.0084,0.1097,-0.0018,-0.1937,-9.3752
1740021300.5985,0.0091,0.0320,-0.0031,-0.0770,-4.7512
1740021300.6085,0.0093,0.0635,-0.0037,-0.1246,-7.0608
1740021300.6185,0.0099,0.0290,-0.0048,-0.0730,-5.2243
1740021300.6286,0.0100,0.0302,-0.0054,-0.0755,-5.5491
1740021300.6386,0.0101,-0.0142,-0.0058,-0.0096,-2.8486
1740021300.6486,0.0099,-0.0301,-0.0057,0.0136,-1.8605
1740021300.6585,0.0095,-0.0432,-0.0055,0.0323,-1.0050
1740021300.6685,0.0090,-0.0781,-0.0050,0.0839,1.3503
1740021300.6785,0.0082,-0.0755,-0.0041,0.0791,1.4042
1740021300.6884,0.0073,-0.1267,-0.0032,0.1551,4.9900
1740021300.6985,0.0063,-0.0824,-0.0021,0.0878,2.4289
1740021300.7085,0.0055,-0.1271,-0.0011,0.1544,5.6219
1740021300.7185,0.0045,-0.0780,0.0000,0.0802,2.7518
1740021300.7285,0.0037,-0.1091,0.0008,0.1268,5.0357
1740021300.7385,0.0028,-0.0654,0.0017,0.0610,2.4654
1740021300.7485,0.0023,-0.0533,0.0022,0.0430,1.8293
1740021300.7585,0.0018,-0.0370,0.0025,0.0188,0.8668
1740021300.7685,0.0016,0.0051,0.0025,-0.0441,-1.8779
1740021300.7785,0.0016,-0.0099,0.0022,-0.0210,-0.9854
1740021300.7885,0.0016,0.0628,0.0017,-0.1298,-5.8780
1740021300.7985,0.0020,0.0141,0.0008,-0.0563,-2.9875
1740021300.8085,0.0022,0.0890,0.0002,-0.1684,-8.0937
1740021300.8185,0.0031,0.0571,-0.0015,-0.1201,-6.5665
1740021300.8285,0.0036,0.1261,-0.0027,-0.2236,-11.5076
1740021300.8385,0.0044,0.0311,-0.0041,-0.0810,-5.8160
1740021300.8485,0.0046,0.0833,-0.0048,-0.1598,-9.5107
1740021300.8585,0.0054,0.0390,-0.0063,-0.0936,-7.1618
1740021300.8685,0.0057,0.0991,-0.0072,-0.1846,-11.4725
1740021300.8785,0.0062,0.0057,-0.0083,-0.0452,-5.8142
1740021300.8885,0.0061,0.0077,-0.0085,-0.0493,-6.1317
1740021300.8985,0.0060,-0.0402,-0.0086,0.0213,-3.1475
1740021300.9085,0.0054,-0.0733,-0.0082,0.0697,-0.9462
1740021300.9185,0.0046,-0.0773,-0.0075,0.0743,-0.5534
1740021300.9285,0.0037,-0.1516,-0.0065,0.1845,4.5333
1740021300.9385,0.0024,-0.1096,-0.0050,0.1202,2.1924
1740021300.9485,0.0014,-0.1702,-0.0038,0.2101,6.4662
1740021300.9585,-0.0003,-0.1417,-0.0017,0.1663,5.2192
1740021300.9685,-0.0018,-0.2141,-0.0000,0.2744,10.4752
1740021300.9785,-0.0034,-0.1235,0.0020,0.1379,5.1852
1740021300.9885,-0.0047,-0.1859,0.0034,0.2315,9.7215
1740021300.9985,-0.0061,-0.1025,0.0050,0.1065,4.8205
1740021301.0085,-0.0070,-0.1099,0.0059,0.1182,5.6357
1740021301.0185,-0.0078,-0.0618,0.0067,0.0465,2.7870
1740021301.0285,-0.0083,-0.0293,0.0069,-0.0013,0.7930
1740021301.0385,-0.0085,-0.0223,0.0069,-0.0107,0.3705
1740021301.0485,-0.0086,0.0269,0.0066,-0.0835,-2.8908
1740021301.0585,-0.0085,0.0027,0.0059,-0.0462,-1.4702
1740021301.0685,-0.0084,0.0548,0.0053,-0.1233,-5.0228
1740021301.0785,-0.0081,0.0129,0.0045,-0.0594,-2.5372
1740021301.0885,-0.0079,0.0434,0.0039,-0.1044,-4.6773
1740021301.0985,-0.0077,0.0047,0.0032,-0.0457,-2.3658
1740021301.1085,-0.0077,0.0166,0.0028,-0.0629,-3.2585
1740021301.1185,-0.0077,-0.0098,0.0024,-0.0228,-1.6568
1740021301.1285,-0.0078,-0.0130,0.0022,-0.0176,-1.4888
1740021301.1385,-0.0080,-0.0243,0.0022,-0.0003,-0.7708
1740021301.1485,-0.0085,-0.1076,0.0025,0.1250,4.7896
1740021301.1585,-0.0093,-0.0659,0.0034,0.0626,2.3736
1740021301.1685,-0.0100,-0.1394,0.0041,0.1732,7.4197
1740021301.1785,-0.0111,-0.0759,0.0053,0.0782,3.6969
1740021301.1885,-0.0121,-0.2425,0.0066,0.3287,15.0339
1740021301.1985,-0.0139,-0.1154,0.0088,0.1384,7.5181
1740021301.2085,-0.0152,-0.2466,0.0104,0.3363,16.6910
1740021301.2185,-0.0168,-0.1066,0.0126,0.1272,8.3641
1740021301.2285,-0.0178,-0.2092,0.0138,0.2826,15.5613
1740021301.2385,-0.0198,-0.1385,0.0164,0.1779,11.9449
1740021301.2485,-0.0211,-0.2300,0.0181,0.3172,18.6373
1740021301.2585,-0.0226,-0.0760,0.0200,0.0882,9.3773
1740021301.2685,-0.0232,-0.1290,0.0208,0.1706,13.2912
1740021301.2785,-0.0239,-0.0210,0.0216,0.0114,6.7179
1740021301.2885,-0.0240,-0.0287,0.0215,0.0261,7.4136
1740021301.2985,-0.0240,0.0292,0.0213,-0.0576,3.7857
1740021301.3085,-0.0235,0.0418,0.0206,-0.0732,2.9429
1740021301.3185,-0.0230,0.0620,0.0197,-0.1002,1.5524
1740021301.3285,-0.0223,0.1055,0.0185,-0.1625,-1.4775
1740021301.3385,-0.0213,0.0886,0.0171,-0.1340,-0.6594
1740021301.3485,-0.0204,0.1112,0.0157,-0.1650,-2.3977
1740021301.3585,-0.0194,0.0870,0.0143,-0.1261,-1.1219
1740021301.3685,-0.0187,0.0673,0.0132,-0.0944,-0.0260
1740021301.3785,-0.0181,0.0636,0.0123,-0.0867,0.0630
1740021301.3885,-0.0176,0.0115,0.0117,-0.0065,3.3884
1740021301.3985,-0.0173,0.0369,0.0114,-0.0429,1.7718
1740021301.4085,-0.0172,-0.0659,0.0113,0.1132,8.5883
1740021301.4185,-0.0174,0.0033,0.0119,0.0108,4.3773
1740021301.4285,-0.0176,-0.1345,0.0124,0.2194,13.6765
1740021301.4385,-0.0184,-0.0228,0.0137,0.0531,6.9314
1740021301.4486,-0.0188,-0.1752,0.0145,0.2838,17.3302
1740021301.4585,-0.0198,-0.0333,0.0162,0.0725,8.7721
1740021301.4685,-0.0201,-0.1313,0.0169,0.2216,15.5590
1740021301.4785,-0.0213,-0.0621,0.0189,0.1198,11.9019
1740021301.4885,-0.0218,-0.1539,0.0201,0.2601,18.4821
1740021301.4984,-0.0226,-0.0042,0.0214,0.0380,9.3794
1740021301.5085,-0.0225,-0.0664,0.0217,0.1344,13.7803
1740021301.5185,-0.0226,0.0429,0.0222,-0.0265,7.0378
1740021301.5285,-0.0220,0.0418,0.0217,-0.0215,7.2048
1740021301.5385,-0.0213,0.0953,0.0211,-0.0984,3.7518
1740021301.5485,-0.0203,0.1351,0.0200,-0.1552,1.0121
1740021301.5585,-0.0189,0.1443,0.0183,-0.1657,0.0975
1740021301.5685,-0.0172,0.2361,0.0163,-0.3003,-6.3241
1740021301.5785,-0.0152,0.1762,0.0139,-0.2074,-3.0263
1740021301.5885,-0.0133,0.2656,0.0116,-0.3391,-9.4338
1740021301.5985,-0.0111,0.1804,0.0089,-0.2089,-4.5927
1740021301.6085,-0.0092,0.2743,0.0067,-0.3479,-11.3345
1740021301.6185,-0.0070,0.1742,0.0041,-0.1960,-5.5563
1740021301.6285,-0.0052,0.2402,0.0021,-0.2941,-10.4438
1740021301.6385,-0.0033,0.1487,-0.0001,-0.1559,-5.1245
1740021301.6485,-0.0020,0.1681,-0.0015,-0.1847,-6.8291
1740021301.6585,-0.0006,0.1080,-0.0028,-0.0944,-3.3285
1740021301.6685,0.0003,0.0788,-0.0035,-0.0508,-1.6499
1740021301.6785,0.0010,0.0630,-0.0039,-0.0275,-0.7461
1740021301.6885,0.0014,-0.0093,-0.0039,0.0805,3.9764
1740021301.6985,0.0015,0.0225,-0.0034,0.0321,2.0648
1740021301.7085,0.0016,-0.0547,-0.0028,0.1473,7.2799
1740021301.7185,0.0014,0.0047,-0.0018,0.0575,3.7179
1740021301.7285,0.0014,-0.0425,-0.0013,0.1280,6.9872
1740021301.7385,0.0010,-0.0122,-0.0001,0.0820,5.4161
1740021301.7485,0.0010,-0.0415,0.0006,0.1258,7.6001
1740021301.7585,0.0009,0.0197,0.0014,0.0339,3.8839
1740021301.7685,0.0012,0.0350,0.0015,0.0110,2.9670
1740021301.7785,0.0016,0.0568,0.0015,-0.0214,1.5668
1740021301.7885,0.0024,0.1334,0.0009,-0.1361,-3.5722
1740021301.7985,0.0036,0.1000,-0.0002,-0.0856,-1.7086
1740021301.8085,0.0049,0.2413,-0.0015,-0.2974,-11.3401
1740021301.8185,0.0068,0.1429,-0.0036,-0.1494,-5.6049
1740021301.8285,0.0084,0.3016,-0.0055,-0.3878,-16.5977
1740021301.8385,0.0107,0.1599,-0.0082,-0.1752,-8.2518
1740021301.8485,0.0125,0.3399,-0.0103,-0.4462,-20.7656
1740021301.8585,0.0149,0.1643,-0.0133,-0.1834,-10.3584
1740021301.8685,0.0167,0.3195,-0.0154,-0.4178,-21.2736
1740021301.8785,0.0189,0.1410,-0.0181,-0.1516,-10.6370
1740021301.8885,0.0203,0.2396,-0.0196,-0.3018,-17.7336
1740021301.8985,0.0219,0.0924,-0.0214,-0.0833,-8.8881
1740021301.9085,0.0227,0.1380,-0.0221,-0.1547,-12.2956
1740021301.9185,0.0235,0.0474,-0.0228,-0.0214,-6.8031
1740021301.9285,0.0237,0.0294,-0.0226,0.0022,-5.7965
1740021301.9385,0.0237,-0.0158,-0.0222,0.0666,-2.9398
1740021301.9485,0.0234,-0.0691,-0.0213,0.1431,0.6360
1740021301.9585,0.0227,-0.0601,-0.0200,0.1261,0.2759
1740021301.9685,0.0220,-0.1067,-0.0186,0.1928,3.5805
1740021301.9785,0.0212,-0.0765,-0.0171,0.1447,1.9353
1740021301.9885,0.0205,-0.1055,-0.0157,0.1853,4.1185
1740021301.9985,0.0196,-0.0681,-0.0141,0.1265,2.0203
1740021302.0085,0.0190,-0.0922,-0.0129,0.1603,3.8678
1740021302.0185,0.0182,-0.0574,-0.0116,0.1060,1.8967
1740021302.0285,0.0178,-0.0207,-0.0108,0.0490,-0.3439
1740021302.0385,0.0176,-0.0219,-0.0103,0.0491,-0.2099
1740021302.0485,0.0176,0.0619,-0.0101,-0.0784,-5.7379
1740021302.0585,0.0179,0.0151,-0.0105,-0.0095,-2.9120
1740021302.0685,0.0183,0.1414,-0.0110,-0.2006,-11.4274
1740021302.0785,0.0192,0.0469,-0.0122,-0.0600,-5.7667
1740021302.0885,0.0199,0.1681,-0.0131,-0.2435,-14.0862
1740021302.0985,0.0209,0.0518,-0.0145,-0.0705,-7.1091
1740021302.1085,0.0214,0.1472,-0.0152,-0.2154,-13.7052
1740021302.1185,0.0222,0.0349,-0.0165,-0.0488,-6.9310
1740021302.1285,0.0227,0.1610,-0.0172,-0.2404,-15.5832
1740021302.1385,0.0236,0.0336,-0.0186,-0.0513,-7.8841
1740021302.1485,0.0239,0.0873,-0.0190,-0.1346,-11.7379
1740021302.1585,0.0243,-0.0070,-0.0196,0.0043,-5.9719
1740021302.1685,0.0241,-0.0065,-0.0193,0.0006,-6.1394
1740021302.1785,0.0238,-0.0532,-0.0190,0.0677,-3.1769
1740021302.1885,0.0231,-0.0982,-0.0181,0.1326,-0.1539
1740021302.1985,0.0221,-0.1049,-0.0167,0.1397,0.5595
1740021302.2084,0.0208,-0.1984,-0.0150,0.2771,7.0314
1740021302.2185,0.0192,-0.1345,-0.0128,0.1785,3.4175
1740021302.2285,0.0177,-0.2363,-0.0108,0.3290,10.5828
1740021302.2385,0.0158,-0.1433,-0.0083,0.1873,5.2028
1740021302.2485,0.0143,-0.2500,-0.0062,0.3456,12.7428
1740021302.2585,0.0124,-0.1398,-0.0037,0.1788,6.2945
1740021302.2685,0.0112,-0.1708,-0.0022,0.2244,8.7499
1740021302.2785,0.0096,-0.1232,-0.0002,0.1521,6.2703
1740021302.2885,0.0085,-0.1354,0.0011,0.1701,7.4826
1740021302.2985,0.0075,-0.0714,0.0023,0.0740,3.6844
1740021302.3085,0.0070,-0.0231,0.0027,0.0017,0.6729
1740021302.3185,0.0068,-0.0171,0.0027,-0.0069,0.2834
1740021302.3285,0.0069,0.0846,0.0022,-0.1591,-6.4990
1740021302.3385,0.0075,0.0302,0.0011,-0.0768,-3.3049
1740021302.3485,0.0079,0.1314,0.0001,-0.2284,-10.2595
1740021302.3585,0.0088,0.0458,-0.0015,-0.0994,-5.1918
1740021302.3685,0.0093,0.1369,-0.0027,-0.2362,-11.5538
1740021302.3785,0.0102,0.0411,-0.0042,-0.0924,-5.8473
1740021302.3885,0.0106,0.0872,-0.0051,-0.1620,-9.2074
1740021302.3985,0.0110,0.0119,-0.0061,-0.0494,-4.6813
1740021302.4085,0.0111,0.0255,-0.0064,-0.0706,-5.7545
1740021302.4185,0.0112,-0.0043,-0.0070,-0.0267,-4.0791
1740021302.4285,0.0110,-0.0421,-0.0070,0.0290,-1.6938
1740021302.4385,0.0105,-0.0533,-0.0066,0.0447,-0.9299
1740021302.4485,0.0097,-0.1419,-0.0058,0.1766,5.0367
1740021302.4585,0.0086,-0.0965,-0.0044,0.1072,2.4403
1740021302.4685,0.0074,-0.2231,-0.0030,0.2963,11.1239
1740021302.4785,0.0057,-0.1269,-0.0009,0.1509,5.4942
1740021302.4885,0.0043,-0.2393,0.0009,0.3191,13.3695
1740021302.4985,0.0026,-0.1362,0.0029,0.1640,7.3138
1740021302.5085,0.0013,-0.2001,0.0045,0.2600,12.0248
1740021302.5185,-0.0002,-0.0982,0.0063,0.1073,5.9710
1740021302.5285,-0.0011,-0.1486,0.0073,0.1836,9.6522
1740021302.5385,-0.0021,-0.0675,0.0085,0.0627,4.7960
1740021302.5485,-0.0027,-0.0613,0.0089,0.0545,4.6038
1740021302.5585,-0.0031,-0.0234,0.0092,-0.0012,2.2787
1740021302.5685,-0.0031,0.0425,0.0088,-0.0987,-2.0531
1740021302.5785,-0.0028,0.0242,0.0080,-0.0697,-1.0486
1740021302.5885,-0.0023,0.1224,0.0070,-0.2157,-7.7301
1740021302.5985,-0.0015,0.0565,0.0054,-0.1154,-3.8910
1740021302.6085,-0.0007,0.1718,0.0040,-0.2874,-11.8533
1740021302.6185,0.0004,0.0817,0.0021,-0.1511,-6.5580
1740021302.6285,0.0011,0.1497,0.0007,-0.2525,-11.4423
1740021302.6385,0.0021,0.0540,-0.0010,-0.1084,-5.7628
1740021302.6485,0.0027,0.1473,-0.0023,-0.2484,-12.2841
1740021302.6585,0.0036,0.0453,-0.0039,-0.0952,-6.1925
