Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038925.2291,-0.0017,0.0142,0.0036,-0.0126,1.2844,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2390,-0.0015,0.0111,0.0034,-0.0074,1.5235,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2491,-0.0013,0.0224,0.0032,-0.0238,0.5910,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2591,-0.0011,0.0249,0.0030,-0.0272,0.3485,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2691,-0.0008,0.0352,0.0026,-0.0422,-0.6191,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2790,-0.0004,0.0695,0.0021,-0.0932,-3.5667,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2891,0.0003,0.0539,0.0012,-0.0691,-2.6389,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.2990,0.0008,0.1042,0.0005,-0.1443,-6.9936,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3091,0.0015,0.0452,-0.0004,-0.0555,-2.5972,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3190,0.0020,0.0921,-0.0010,-0.1259,-6.6441,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3291,0.0026,0.0365,-0.0018,-0.0423,-2.4715,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3390,0.0032,0.1321,-0.0025,-0.1859,-10.5291,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3490,0.0040,0.0445,-0.0036,-0.0545,-3.9284,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3591,0.0044,0.1007,-0.0042,-0.1393,-8.7456,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3690,0.0054,0.0597,-0.0054,-0.0780,-6.0018,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3791,0.0058,0.0950,-0.0060,-0.1317,-9.1869,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3890,0.0067,0.0500,-0.0072,-0.0647,-6.0971,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.3990,0.0071,0.0818,-0.0077,-0.1135,-8.9776,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4090,0.0075,0.0087,-0.0082,-0.0047,-3.3715,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4191,0.0075,0.0316,-0.0082,-0.0403,-5.3271,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4291,0.0076,-0.0109,-0.0082,0.0223,-2.0128,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4391,0.0075,-0.0042,-0.0080,0.0110,-2.5441,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4490,0.0073,-0.0235,-0.0077,0.0387,-0.9761,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4590,0.0071,-0.0273,-0.0073,0.0433,-0.6057,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4690,0.0068,-0.0305,-0.0069,0.0469,-0.2533,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4790,0.0064,-0.0473,-0.0064,0.0711,1.2390,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4891,0.0060,-0.0354,-0.0058,0.0520,0.4355,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.4991,0.0057,-0.0669,-0.0053,0.0986,3.1360,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5090,0.0052,-0.0394,-0.0045,0.0563,1.1450,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5190,0.0047,-0.0923,-0.0038,0.1350,5.6558,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5290,0.0041,-0.0441,-0.0029,0.0618,2.0883,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5390,0.0035,-0.1243,-0.0021,0.1816,8.9005,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5490,0.0026,-0.0495,-0.0009,0.0688,3.3042,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5590,0.0022,-0.1058,-0.0002,0.1530,8.1368,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5691,0.0012,-0.0678,0.0012,0.0956,5.6480,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5790,0.0006,-0.0824,0.0019,0.1174,7.1454,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5891,-0.0001,-0.0448,0.0030,0.0611,4.5480,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.5992,-0.0003,-0.0498,0.0033,0.0688,5.1240,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6091,-0.0006,-0.0079,0.0036,0.0063,1.9099,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6191,-0.0006,-0.0147,0.0036,0.0170,2.5100,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6290,-0.0007,0.0054,0.0037,-0.0125,0.9360,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6390,-0.0006,0.0166,0.0035,-0.0288,-0.0102,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6491,-0.0004,0.0156,0.0032,-0.0268,-0.0043,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6591,-0.0002,0.0370,0.0029,-0.0583,-1.8334,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6691,0.0000,0.0258,0.0025,-0.0410,-1.0340,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6791,0.0003,0.0692,0.0021,-0.1059,-4.7166,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.6890,0.0010,0.0496,0.0010,-0.0758,-3.5277,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7003,0.0012,0.0587,0.0007,-0.0894,-4.4081,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7091,0.0020,0.0698,-0.0006,-0.1056,-5.8362,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7191,0.0027,0.1196,-0.0016,-0.1802,-10.2975,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7299,0.0034,0.0343,-0.0027,-0.0521,-3.8586,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7390,0.0038,0.1102,-0.0032,-0.1663,-10.2697,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7491,0.0044,0.0255,-0.0041,-0.0395,-3.8537,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7590,0.0047,0.0861,-0.0046,-0.1309,-8.9948,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7690,0.0054,0.0459,-0.0058,-0.0710,-6.3111,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7791,0.0058,0.0900,-0.0063,-0.1379,-10.2084,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.7890,0.0063,0.0068,-0.0070,-0.0138,-3.8437,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8003,0.0062,0.0086,-0.0070,-0.0173,-4.0586,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8091,0.0071,0.0706,-0.0085,-0.1113,-9.8127,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8190,0.0075,0.0394,-0.0091,-0.0655,-7.6547,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8291,0.0076,-0.0216,-0.0092,0.0247,-2.9035,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8390,0.0074,-0.0317,-0.0090,0.0389,-2.0690,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8491,0.0070,-0.0447,-0.0085,0.0571,-0.9460,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8590,0.0065,-0.0529,-0.0079,0.0679,-0.1486,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8690,0.0061,-0.0517,-0.0074,0.0652,-0.1112,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8791,0.0055,-0.0866,-0.0067,0.1163,2.9214,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8890,0.0048,-0.0599,-0.0057,0.0750,1.0465,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.8991,0.0044,-0.0730,-0.0052,0.0939,2.2742,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9091,0.0031,-0.0945,-0.0035,0.1249,4.6363,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9191,0.0022,-0.1600,-0.0022,0.2223,10.4017,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9291,0.0011,-0.0806,-0.0008,0.1026,4.5156,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9390,0.0005,-0.1129,-0.0000,0.1507,7.4480,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9490,-0.0007,-0.0784,0.0016,0.0985,5.3165,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9591,-0.0017,-0.2018,0.0028,0.2837,15.8544,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9690,-0.0029,-0.0827,0.0045,0.1049,6.9137,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9791,-0.0038,-0.1932,0.0056,0.2712,16.4121,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9890,-0.0050,-0.0573,0.0072,0.0677,6.1225,25.0000,0.5625,56.2500,0.5625,0.0028
1740038925.9991,-0.0054,-0.1087,0.0077,0.1456,10.5622,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0095,-0.0076,-0.1473,0.0108,0.2042,15.1229,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0192,-0.0087,-0.1719,0.0122,0.2422,17.8326,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0291,-0.0100,-0.0721,0.0141,0.0938,10.7065,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0390,-0.0103,-0.0177,0.0144,0.0142,6.5697,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0491,-0.0105,0.0011,0.0146,-0.0120,5.3244,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0591,-0.0104,-0.0453,0.0144,0.0599,9.1965,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0691,-0.0108,-0.0183,0.0149,0.0210,7.3625,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0790,-0.0107,-0.0252,0.0147,0.0340,8.0840,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0891,-0.0106,0.0382,0.0145,-0.0590,3.0657,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.0990,-0.0102,0.0044,0.0140,-0.0061,5.7695,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1090,-0.0100,0.0486,0.0135,-0.0702,2.2047,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1190,-0.0094,0.0544,0.0128,-0.0768,1.5907,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1291,-0.0088,0.0639,0.0119,-0.0890,0.6451,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1390,-0.0082,0.0772,0.0111,-0.1071,-0.6311,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1490,-0.0074,0.0723,0.0099,-0.0978,-0.5556,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1590,-0.0065,0.1272,0.0088,-0.1784,-5.3413,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1690,-0.0056,0.0844,0.0075,-0.1127,-2.2919,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1791,-0.0049,0.1156,0.0066,-0.1584,-5.1202,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1891,-0.0040,0.0705,0.0054,-0.0895,-1.8682,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.1991,-0.0034,0.1062,0.0046,-0.1421,-5.0189,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2090,-0.0023,0.0897,0.0031,-0.1164,-4.2298,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2190,-0.0014,0.1317,0.0020,-0.1787,-8.0361,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2291,-0.0005,0.0634,0.0008,-0.0755,-2.9676,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2391,0.0002,0.1260,0.0000,-0.1693,-8.3446,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2491,0.0013,0.0874,-0.0015,-0.1110,-5.8752,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2591,0.0021,0.1327,-0.0025,-0.1790,-9.9700,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2690,0.0030,0.0577,-0.0036,-0.0664,-4.3406,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2791,0.0035,0.1020,-0.0041,-0.1333,-8.2026,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2890,0.0044,0.0642,-0.0054,-0.0769,-5.7015,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.2991,0.0049,0.0826,-0.0059,-0.1051,-7.4612,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3091,0.0059,0.0826,-0.0073,-0.1057,-8.1348,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3190,0.0066,0.1030,-0.0081,-0.1372,-10.1989,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3290,0.0071,0.0195,-0.0088,-0.0129,-3.8148,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3391,0.0072,0.0379,-0.0088,-0.0410,-5.3729,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3491,0.0077,0.0255,-0.0093,-0.0236,-4.7020,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3591,0.0079,0.0528,-0.0095,-0.0659,-7.0865,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3690,0.0081,-0.0042,-0.0097,0.0184,-2.6635,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3790,0.0080,0.0289,-0.0094,-0.0329,-5.3808,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3890,0.0080,-0.0138,-0.0094,0.0299,-2.0307,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.3990,0.0079,0.0329,-0.0092,-0.0417,-5.8470,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4090,0.0080,-0.0136,-0.0092,0.0268,-2.2087,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4190,0.0078,-0.0032,-0.0089,0.0097,-3.0445,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4290,0.0077,-0.0263,-0.0086,0.0431,-1.1649,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4391,0.0075,-0.0215,-0.0083,0.0348,-1.4961,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4491,0.0072,-0.0319,-0.0078,0.0490,-0.5881,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4594,0.0069,-0.0267,-0.0074,0.0401,-0.9189,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4691,0.0067,-0.0291,-0.0071,0.0426,-0.6678,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4791,0.0063,-0.0472,-0.0066,0.0687,0.9128,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4891,0.0058,-0.0436,-0.0059,0.0621,0.8198,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.4990,0.0054,-0.0433,-0.0053,0.0607,0.9540,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5091,0.0051,-0.0338,-0.0048,0.0455,0.3269,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5191,0.0046,-0.0682,-0.0042,0.0964,3.2855,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5290,0.0041,-0.0395,-0.0035,0.0525,1.1991,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5391,0.0038,-0.0568,-0.0030,0.0779,2.7549,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5490,0.0032,-0.0428,-0.0023,0.0562,1.8804,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5591,0.0029,-0.0576,-0.0018,0.0781,3.2422,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5691,0.0024,-0.0298,-0.0013,0.0360,1.1875,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5791,0.0021,-0.0626,-0.0009,0.0849,3.9901,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5890,0.0017,-0.0288,-0.0003,0.0339,1.4693,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.5992,0.0013,-0.0841,0.0001,0.1167,6.1268,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6090,0.0005,-0.0583,0.0013,0.0777,4.5023,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6190,0.0000,-0.0759,0.0019,0.1042,6.1998,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6290,-0.0006,-0.0439,0.0028,0.0562,4.0087,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6391,-0.0010,-0.0721,0.0032,0.0988,6.5165,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6490,-0.0014,-0.0184,0.0038,0.0185,2.4272,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6590,-0.0016,-0.0322,0.0039,0.0398,3.6468,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6691,-0.0017,-0.0026,0.0041,-0.0041,1.3589,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6791,-0.0018,-0.0423,0.0041,0.0561,4.6409,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6890,-0.0020,-0.0045,0.0043,-0.0001,1.7329,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.6993,-0.0021,-0.0316,0.0043,0.0412,3.9891,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7091,-0.0024,-0.0356,0.0048,0.0477,4.5694,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7190,-0.0027,-0.0465,0.0052,0.0646,5.6456,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7291,-0.0029,-0.0007,0.0054,-0.0034,2.1155,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7390,-0.0029,-0.0363,0.0055,0.0508,5.0843,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7491,-0.0031,0.0046,0.0056,-0.0099,1.9092,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7591,-0.0030,-0.0203,0.0056,0.0283,3.9747,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7691,-0.0031,-0.0011,0.0056,0.0001,2.4985,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7792,-0.0030,0.0227,0.0054,-0.0348,0.5519,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7890,-0.0027,0.0276,0.0050,-0.0411,0.0551,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.7991,-0.0025,0.0088,0.0047,-0.0122,1.5128,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8090,-0.0024,0.0131,0.0046,-0.0179,1.1833,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8190,-0.0022,0.0152,0.0044,-0.0204,0.9774,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8290,-0.0020,0.0200,0.0041,-0.0269,0.5525,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8391,-0.0019,0.0230,0.0039,-0.0308,0.2554,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8490,-0.0016,0.0238,0.0036,-0.0314,0.1108,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8590,-0.0014,0.0106,0.0033,-0.0110,1.1205,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8703,-0.0013,0.0172,0.0032,-0.0204,0.5730,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8791,-0.0011,0.0170,0.0029,-0.0195,0.5186,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8891,-0.0009,0.0199,0.0027,-0.0234,0.2403,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.8991,-0.0007,0.0025,0.0025,0.0032,1.6154,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9091,-0.0007,0.0078,0.0025,-0.0045,1.2351,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9191,-0.0006,-0.0103,0.0025,0.0230,2.7234,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9291,-0.0007,0.0013,0.0027,0.0060,1.9120,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9396,-0.0006,-0.0034,0.0027,0.0133,2.3204,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9490,-0.0008,-0.0038,0.0029,0.0143,2.5055,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9591,-0.0007,0.0098,0.0029,-0.0059,1.4375,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9713,-0.0007,0.0101,0.0029,-0.0060,1.4447,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9791,-0.0006,0.0026,0.0029,0.0057,2.0647,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9891,-0.0005,0.0185,0.0028,-0.0177,0.7903,25.0000,0.5625,56.2500,0.5625,0.0028
1740038926.9991,-0.0002,0.0438,0.0025,-0.0551,-1.3355,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0090,0.0001,0.0326,0.0021,-0.0380,-0.5671,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0190,0.0005,0.0460,0.0017,-0.0576,-1.7729,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0290,0.0009,0.0374,0.0011,-0.0444,-1.2854,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0391,0.0013,0.0387,0.0008,-0.0460,-1.5202,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0490,0.0016,0.0252,0.0004,-0.0255,-0.5536,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0591,0.0018,0.0487,0.0001,-0.0607,-2.5712,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0690,0.0022,0.0266,-0.0003,-0.0274,-0.9484,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0791,0.0025,0.0640,-0.0006,-0.0836,-4.1228,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0890,0.0030,0.0292,-0.0012,-0.0313,-1.5308,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.0990,0.0033,0.0701,-0.0016,-0.0928,-5.0103,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1090,0.0038,0.0282,-0.0021,-0.0299,-1.8659,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1190,0.0042,0.0927,-0.0026,-0.1271,-7.3229,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1290,0.0048,0.0319,-0.0034,-0.0359,-2.7342,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1393,0.0049,0.0400,-0.0036,-0.0484,-3.5046,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1491,0.0061,0.1308,-0.0053,-0.1848,-11.6222,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1591,0.0072,0.1432,-0.0067,-0.2039,-13.3025,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1694,0.0084,0.0679,-0.0084,-0.0915,-7.9785,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1790,0.0088,0.0815,-0.0089,-0.1130,-9.4301,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1890,0.0092,0.0050,-0.0094,0.0007,-3.5478,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.1991,0.0092,0.0402,-0.0094,-0.0536,-6.5149,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2091,0.0093,-0.0067,-0.0095,0.0156,-2.8754,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2191,0.0093,0.0391,-0.0094,-0.0546,-6.6510,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2290,0.0096,0.0116,-0.0099,-0.0146,-4.7571,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2392,0.0096,-0.0009,-0.0098,0.0031,-3.8174,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2491,0.0105,0.0860,-0.0111,-0.1289,-11.5746,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2591,0.0109,0.0295,-0.0117,-0.0453,-7.3726,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2691,0.0109,-0.0186,-0.0118,0.0252,-3.6912,25.0000,0.5625,56.2500,0.5625,0.0028
1740038927.2791,0.0106,-0.0440,-0.0113,0.0614,-2.1611,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.2891,0.0101,-0.0549,-0.0107,0.0760,-0.8810,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.2991,0.0095,-0.0793,-0.0098,0.1108,1.8793,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3090,0.0088,-0.0608,-0.0089,0.0814,0.3227,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3190,0.0082,-0.0694,-0.0081,0.0928,1.4788,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3290,0.0076,-0.0546,-0.0073,0.0692,0.2421,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3390,0.0070,-0.0811,-0.0065,0.1078,3.2239,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3491,0.0063,-0.0523,-0.0057,0.0633,0.5932,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3591,0.0058,-0.0848,-0.0050,0.1112,4.1884,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3691,0.0051,-0.0483,-0.0042,0.0555,0.7883,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3812,0.0050,-0.0458,-0.0041,0.0514,0.5863,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3890,0.0037,-0.0967,-0.0024,0.1266,6.5716,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.3990,0.0028,-0.1166,-0.0013,0.1558,9.1380,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4091,0.0021,-0.0478,-0.0004,0.0521,2.5365,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4190,0.0018,-0.0691,-0.0001,0.0840,4.8927,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4290,0.0011,-0.0471,0.0007,0.0507,3.0455,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4391,0.0008,-0.0477,0.0010,0.0517,3.2785,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4491,0.0004,-0.0534,0.0015,0.0602,4.1271,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4590,-0.0000,-0.0513,0.0019,0.0572,4.1530,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4691,-0.0004,-0.0169,0.0022,0.0057,0.7995,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4791,-0.0004,-0.0207,0.0022,0.0116,1.2133,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4891,-0.0006,-0.0105,0.0023,-0.0034,0.2115,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.4991,-0.0007,0.0028,0.0022,-0.0230,-1.1745,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5091,-0.0007,-0.0019,0.0021,-0.0157,-0.7245,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5192,-0.0007,0.0128,0.0019,-0.0374,-2.3107,37.5000,0.8438,84.3750,0.8438,0.0023
